id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,content_status,notes
267,plants_fungi,vol1,Карниолска телчарка,Polygala carniolica,EN,no,,Q111022814,http://e-ecodb.bas.bg/rdb/bg/vol1/Polcarni.html,todo,
268,plants_fungi,vol1,Карпатска тоция,Tozzia alpina subsp. carpathica,VU,no,,Q49437162,http://e-ecodb.bas.bg/rdb/bg/vol1/Tozalpin.html,todo,
269,plants_fungi,vol1,Карстова люцерна,Medicago carstiensis,EN,yes,https://bg.wikipedia.org/wiki/Карстова_люцерна,Q6806239,http://e-ecodb.bas.bg/rdb/bg/vol1/Medcarst.html,todo,
270,plants_fungi,vol1,Картъловиден карамфил,Dianthus nardiformis,EN,yes,https://bg.wikipedia.org/wiki/Картъловиден_карамфил,Q1189530,http://e-ecodb.bas.bg/rdb/bg/vol1/Dianardi.html,todo,
271,plants_fungi,vol1,Катерлива ефедра,Ephedra fragilis subsp. campylopoda,CR,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Ephfragi.html,todo,WD: no candidate
272,plants_fungi,vol1,Качулесто диво жито,Aegilops comosa,CR,yes,https://bg.wikipedia.org/wiki/Качулесто_диво_жито,Q12212163,http://e-ecodb.bas.bg/rdb/bg/vol1/Aegcomos.html,todo,
273,plants_fungi,vol1,Келереров центрантус,Centranthus kellereri,CR,yes,https://bg.wikipedia.org/wiki/Келереров_центрантус,Q29095716,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenkelle.html,todo,
274,plants_fungi,vol1,Кернерова метличина,Centaurea kernerana,EN,no,,Q29095782,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenkerne.html,todo,
275,plants_fungi,vol1,Кестен,Castanea sativa,EN,yes,https://bg.wikipedia.org/wiki/Кестен,Q22699,http://e-ecodb.bas.bg/rdb/bg/vol1/Cassativ.html,todo,
276,plants_fungi,vol1,Кипарисова пития,Pithya cupressina,CR,no,,Q10632461,http://e-ecodb.bas.bg/rdb/bg/vol1/Pitcupre.html,todo,
277,plants_fungi,vol1,Киттанова рунянка,Hieracium kittaniae,EN,no,,Q29095855,http://e-ecodb.bas.bg/rdb/bg/vol1/Hiekitta.html,todo,
278,plants_fungi,vol1,Кичест блатняк,Caltha polypetala,EN,yes,https://bg.wikipedia.org/wiki/Обикновен_блатняк,Q147192,http://e-ecodb.bas.bg/rdb/bg/vol1/Calpolyp.html,todo,Existing WP article under different title (Обикновен блатняк); Q147192 already has bgwiki sitelink
279,plants_fungi,vol1,Кладенчово лютиче,Ranunculus fontanus,EN,no,,Q3930151,http://e-ecodb.bas.bg/rdb/bg/vol1/Ranfonta.html,todo,
280,plants_fungi,vol1,Кладованов карамфил,Dianthus pontederae subsp. kladovanus,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Diaponte.html,todo,WD: no candidate
281,plants_fungi,vol1,Клинолистен див тютюн,Ligularia glauca,CR,no,,Q4098403,http://e-ecodb.bas.bg/rdb/bg/vol1/Ligglauc.html,todo,
282,plants_fungi,vol1,Клубеновидна печурка,Agaricus essettei,EN,no,,Q2234587,http://e-ecodb.bas.bg/rdb/bg/vol1/Agaesset.html,todo,
283,plants_fungi,vol1,Ковачев зановец,Chamaecytisus kovacevii,EN,no,,Q29095975,http://e-ecodb.bas.bg/rdb/bg/vol1/Chakovac.html,todo,
284,plants_fungi,vol1,Кожухаров окситропис,Oxytropis kozuharovii,VU,no,,Q29096055,http://e-ecodb.bas.bg/rdb/bg/vol1/Oxykozuh.html,todo,
285,plants_fungi,vol1,Кози крак,Albatrellus pes-caprae,EN,yes,https://bg.wikipedia.org/wiki/Кози_крак,Q198783,http://e-ecodb.bas.bg/rdb/bg/vol1/Albpes.html,todo,
286,plants_fungi,vol1,Колхидски джел,Ilex colchica,EN,no,,Q15383610,http://e-ecodb.bas.bg/rdb/bg/vol1/Ilecolch.html,todo,
287,plants_fungi,vol1,Конски кестен,Aesculus hippocastanum,EN,yes,https://bg.wikipedia.org/wiki/Конски_кестен,Q26899,http://e-ecodb.bas.bg/rdb/bg/vol1/Aeshippo.html,todo,
288,plants_fungi,vol1,Конусовидна верпа,Verpa conica,EN,no,,Q1417061,http://e-ecodb.bas.bg/rdb/bg/vol1/Verconic.html,todo,
289,plants_fungi,vol1,Копъровиден тургениопсис,Turgeniopsis foeniculacea,CR,no,,Q28936775,http://e-ecodb.bas.bg/rdb/bg/vol1/Turfoeni.html,todo,
290,plants_fungi,vol1,Коренолюбив полипорус,Polyporus rhizophilus,EN,no,,Q2345298,http://e-ecodb.bas.bg/rdb/bg/vol1/Polrhizo.html,todo,
291,plants_fungi,vol1,Короноплодна люцерна,Medicago coronata,EN,no,,Q4117819,http://e-ecodb.bas.bg/rdb/bg/vol1/Medcoron.html,todo,
292,plants_fungi,vol1,Костова тлъстига,Sedum kostovii,VU,yes,https://bg.wikipedia.org/wiki/Костова_тлъстига,Q29096207,http://e-ecodb.bas.bg/rdb/bg/vol1/Sedkosto.html,todo,
293,plants_fungi,vol1,Кочиев равнец,Achillea kotschyi,CR,no,,Q12234012,http://e-ecodb.bas.bg/rdb/bg/vol1/Achkotsc.html,todo,
294,plants_fungi,vol1,Крайбрежен елуропус,Aeluropus littoralis,VU,no,,Q15502553,http://e-ecodb.bas.bg/rdb/bg/vol1/Aellitto.html,todo,
295,plants_fungi,vol1,Крайбрежна люцерна,Medicago littoralis,CR,no,,Q286989,http://e-ecodb.bas.bg/rdb/bg/vol1/Medlitto.html,todo,
296,plants_fungi,vol1,Крайморски отантус,Otanthus maritimus,CR,no,,Q5221217,http://e-ecodb.bas.bg/rdb/bg/vol1/Otamarit.html,todo,
297,plants_fungi,vol1,Крайморски ранилист,Stachys maritima,EN,yes,https://bg.wikipedia.org/wiki/Крайморски_ранилист,Q4516388,http://e-ecodb.bas.bg/rdb/bg/vol1/Stamarit.html,todo,
298,plants_fungi,vol1,Крайморско чадърче,Calystegia soldanella,EN,no,,Q159012,http://e-ecodb.bas.bg/rdb/bg/vol1/Calsolda.html,todo,
299,plants_fungi,vol1,Красиволистна попова лъжичка,Thlaspi bellidifolium,EN,no,,Q15550491,http://e-ecodb.bas.bg/rdb/bg/vol1/Thlbelli.html,todo,
300,plants_fungi,vol1,Креса,Cressa cretica,CR,yes,https://bg.wikipedia.org/wiki/Креса,Q1139718,http://e-ecodb.bas.bg/rdb/bg/vol1/Crecreti.html,todo,
301,plants_fungi,vol1,Крилата паламида,Cirsium alatum,EN,no,,Q10895750,http://e-ecodb.bas.bg/rdb/bg/vol1/Ciralatu.html,todo,
302,plants_fungi,vol1,Кримска какула,Salvia scabiosifolia,CR,no,,Q15362130,http://e-ecodb.bas.bg/rdb/bg/vol1/Salscabi.html,todo,
303,plants_fungi,vol1,Кримско зарасличе,Symphytum tauricum,EN,no,,Q17417192,http://e-ecodb.bas.bg/rdb/bg/vol1/Symtauri.html,todo,
304,plants_fungi,vol1,Критска песъчарка,Arenaria cretica,EN,no,,Q15561308,http://e-ecodb.bas.bg/rdb/bg/vol1/Arecreti.html,todo,
305,plants_fungi,vol1,Критски ветрогон,Eryngium creticum,EN,no,,Q6672003,http://e-ecodb.bas.bg/rdb/bg/vol1/Erycreti.html,todo,
306,plants_fungi,vol1,Кръглолистна вълча ябълка,Aristolochia rotunda,EN,no,,Q2861412,http://e-ecodb.bas.bg/rdb/bg/vol1/Arirotun.html,todo,
307,plants_fungi,vol1,Ксантийска върба,Salix xanthicola,VU,no,,Q17562588,http://e-ecodb.bas.bg/rdb/bg/vol1/Salxanth.html,todo,
308,plants_fungi,vol1,Кучешки мутинус,Mutinus caninus,VU,yes,https://bg.wikipedia.org/wiki/Кучешки_мутинус,Q1500672,http://e-ecodb.bas.bg/rdb/bg/vol1/Mutcanin.html,todo,
309,plants_fungi,vol1,Къдрава горчивка,Gentianella crispata,CR,no,,Q15563274,http://e-ecodb.bas.bg/rdb/bg/vol1/Gencrisp.html,todo,
310,plants_fungi,vol1,Кълбеста детелина,Trifolium globosum,EN,no,,Q15544642,http://e-ecodb.bas.bg/rdb/bg/vol1/Triglobo.html,todo,
311,plants_fungi,vol1,Кълбовидна ботриотиния,Botryotinia globosa,EN,no,,Q10433862,http://e-ecodb.bas.bg/rdb/bg/vol1/Botglobo.html,todo,
312,plants_fungi,vol1,Кълбоплодна люцерна,Medicago constricta,EN,yes,https://bg.wikipedia.org/wiki/Кълбоплодна_люцерна,Q4116872,http://e-ecodb.bas.bg/rdb/bg/vol1/Medconst.html,todo,
313,plants_fungi,vol1,Кълбосеменно лютиче,Ranunculus sphaerospermus,CR,no,,Q15377513,http://e-ecodb.bas.bg/rdb/bg/vol1/Ransphae.html,todo,
314,plants_fungi,vol1,Кървавочервена манатарка,Boletus dupainii,EN,yes,https://bg.wikipedia.org/wiki/Кървавочервена_манатарка,Q41709005,http://e-ecodb.bas.bg/rdb/bg/vol1/Boldupai.html,todo,
315,plants_fungi,vol1,Късна лойдия,Lloydia serotina,EN,yes,https://bg.wikipedia.org/wiki/Късна_лойдия,Q15545197,http://e-ecodb.bas.bg/rdb/bg/vol1/Lloserot.html,todo,
316,plants_fungi,vol1,Късовлакнест трюфел,Tuber puberulum,EN,no,,Q4000116,http://e-ecodb.bas.bg/rdb/bg/vol1/Tubpuber.html,todo,
317,plants_fungi,vol1,Късозъба детелина,Trifolium squamosum,CR,no,,Q15543765,http://e-ecodb.bas.bg/rdb/bg/vol1/Trisquam.html,todo,
318,plants_fungi,vol1,Късолистна луличка,Linaria brachyphylla,CR,no,,Q17731937,http://e-ecodb.bas.bg/rdb/bg/vol1/Linbrach.html,todo,
319,plants_fungi,vol1,Лаврово бясно дърво,Daphne laureola,EN,no,,Q161418,http://e-ecodb.bas.bg/rdb/bg/vol1/Daplaure.html,todo,
320,plants_fungi,vol1,Лагуров лопен,Verbascum lagurus,EN,no,,Q17746636,http://e-ecodb.bas.bg/rdb/bg/vol1/Verlagur.html,todo,
321,plants_fungi,vol1,Лайколистна лунна папрат,Botrychium matricariifolium,CR,no,,Q2247460,http://e-ecodb.bas.bg/rdb/bg/vol1/Botmatri.html,todo,
322,plants_fungi,vol1,Ленолистно секирче,Lathyrus linifolius,EN,no,,Q158866,http://e-ecodb.bas.bg/rdb/bg/vol1/Latlinif.html,todo,
323,plants_fungi,vol1,Лепкава гълъбка,Russula viscida,EN,no,,Q1811602,http://e-ecodb.bas.bg/rdb/bg/vol1/Rusvisci.html,todo,
324,plants_fungi,vol1,Лепкава лимацела,Limacella glioderma,EN,no,,Q1305809,http://e-ecodb.bas.bg/rdb/bg/vol1/Limgliod.html,todo,
325,plants_fungi,vol1,Лепкаво земно езиче,Geoglossum glutinosum,CR,no,,Q10671548,http://e-ecodb.bas.bg/rdb/bg/vol1/Geogluti.html,todo,
326,plants_fungi,vol1,Летен трюфел,Tuber aestivum,EN,no,,Q74692,http://e-ecodb.bas.bg/rdb/bg/vol1/Tubaesti.html,todo,
327,plants_fungi,vol1,Лещовидна пахиелла,Pachyella babingtonii,EN,no,,Q10605040,http://e-ecodb.bas.bg/rdb/bg/vol1/Pacbabin.html,todo,
328,plants_fungi,vol1,Лидиево плюскавиче,Silene lydia,EN,no,,Q12217926,http://e-ecodb.bas.bg/rdb/bg/vol1/Sillydia.html,todo,
329,plants_fungi,vol1,Листовидна грифола,Grifola frondosa,EN,no,,Q1165686,http://e-ecodb.bas.bg/rdb/bg/vol1/Grifrond.html,todo,
330,plants_fungi,vol1,Луковичен паяжинник,Leucocortinarius bulbiger,EN,no,,Q3915792,http://e-ecodb.bas.bg/rdb/bg/vol1/Leubulbi.html,todo,
331,plants_fungi,vol1,Лъжеблагороден лопен,Verbascum pseudonobile,EN,yes,https://bg.wikipedia.org/wiki/Лъжеблагороден_лопен,Q17748899,http://e-ecodb.bas.bg/rdb/bg/vol1/Verpseud.html,todo,
332,plants_fungi,vol1,Льозелов липарис,Liparis loeselii,RE,yes,https://bg.wikipedia.org/wiki/Льозелов_липарис,Q157893,http://e-ecodb.bas.bg/rdb/bg/vol1/Liploese.html,todo,
333,plants_fungi,vol1,Люспесто изтравниче,Asplenium lepidum,CR,no,,Q148102,http://e-ecodb.bas.bg/rdb/bg/vol1/Asplepid.html,todo,
334,plants_fungi,vol1,Лютиковидна урока,Bupleurum ranunculoides,CR,no,,Q1568889,http://e-ecodb.bas.bg/rdb/bg/vol1/Bupranun.html,todo,
335,plants_fungi,vol1,Мавритански кринипелис,Crinipellis mauretanica,EN,no,,Q107601997,http://e-ecodb.bas.bg/rdb/bg/vol1/Crimaure.html,todo,
336,plants_fungi,vol1,Магеленска тлъстига,Sedum magellense,CR,no,,Q15489614,http://e-ecodb.bas.bg/rdb/bg/vol1/Sedmagel.html,todo,
337,plants_fungi,vol1,Македонско винче,Anchusa macedonica,VU,yes,https://bg.wikipedia.org/wiki/Македонско_винче,Q17415215,http://e-ecodb.bas.bg/rdb/bg/vol1/Ancmaced.html,todo,
338,plants_fungi,vol1,Малка ежова главица,Sparganium minimum,CR,no,,Q159640,http://e-ecodb.bas.bg/rdb/bg/vol1/Spaminim.html,todo,
339,plants_fungi,vol1,Манагетова метличина,Centaurea mannagettae,EN,no,,Q15567251,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenmanna.html,todo,
340,plants_fungi,vol1,Маноловска гърлица,Limonium asterotrichum,CR,no,,Q17243528,http://e-ecodb.bas.bg/rdb/bg/vol1/Limaster.html,todo,
341,plants_fungi,vol1,Маришко подрумиче,Anthemis argyrophylla,CR,yes,https://bg.wikipedia.org/wiki/Маришко_подрумиче,Q15571409,http://e-ecodb.bas.bg/rdb/bg/vol1/Antargyr.html,todo,
342,plants_fungi,vol1,Маршалова метличина,Psephellus marschallianus,EN,no,,Q15597991,http://e-ecodb.bas.bg/rdb/bg/vol1/Psemarsc.html,todo,
343,plants_fungi,vol1,Маршалска камилска трева,Corispermum marschalii,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Cormarsc.html,todo,WD: no candidate
344,plants_fungi,vol1,Мащерколистно плюскавиче,Silene thymifolia,EN,no,,Q15576516,http://e-ecodb.bas.bg/rdb/bg/vol1/Silthymi.html,todo,
345,plants_fungi,vol1,Медножълта манатарка,Boletus luteocupreus,CR,no,,Q59529416,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolluteo.html,todo,
346,plants_fungi,vol1,Мейерова гърлица,Limonium meyeri,CR,no,,Q12841863,http://e-ecodb.bas.bg/rdb/bg/vol1/Limmeyer.html,todo,
347,plants_fungi,vol1,Меколистно шапиче,Alchemilla mollis,CR,yes,https://bg.wikipedia.org/wiki/Меколистно_шапиче,Q159091,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcmolli.html,todo,
348,plants_fungi,vol1,Месесточервен дланокоренник,Dactylorhiza incarnata,EN,yes,https://bg.wikipedia.org/wiki/Месесточервен_дланокоренник,Q854799,http://e-ecodb.bas.bg/rdb/bg/vol1/Dacincar.html,todo,
349,plants_fungi,vol1,Местенски дъб,Quercus mestensis,CR,yes,https://bg.wikipedia.org/wiki/Местенски_дъб,Q12286524,http://e-ecodb.bas.bg/rdb/bg/vol1/Quemeste.html,todo,
350,plants_fungi,vol1,Мехуреста детелина,Trifolium physodes,CR,no,,Q4223159,http://e-ecodb.bas.bg/rdb/bg/vol1/Triphyso.html,todo,
351,plants_fungi,vol1,Мечи лентинелус,Lentinellus ursinus,CR,no,,Q12954047,http://e-ecodb.bas.bg/rdb/bg/vol1/Lenursin.html,todo,
352,plants_fungi,vol1,Мизийски рожец,Cerastium moesiacum,EN,yes,https://bg.wikipedia.org/wiki/Мизийски_рожец,Q2946354,http://e-ecodb.bas.bg/rdb/bg/vol1/Cermoesi.html,todo,
353,plants_fungi,vol1,Миланов чистец,Stachys milanii,EN,no,,Q15368931,http://e-ecodb.bas.bg/rdb/bg/vol1/Stamilan.html,todo,
354,plants_fungi,vol1,Миризлива пърхутка,Bovista graveolens,EN,no,,Q10434027,http://e-ecodb.bas.bg/rdb/bg/vol1/Bovgrave.html,todo,
355,plants_fungi,vol1,Мирикария,Myricaria germanica,CR,no,,Q162609,http://e-ecodb.bas.bg/rdb/bg/vol1/Myrgerma.html,todo,
356,plants_fungi,vol1,Миртолистен рододендрон,Rhododendron myrtifolium,EN,no,,Q12741019,http://e-ecodb.bas.bg/rdb/bg/vol1/Rhomyrti.html,todo,
357,plants_fungi,vol1,Млечнобяла бучка,Helvella lactea,CR,no,,Q10586879,http://e-ecodb.bas.bg/rdb/bg/vol1/Hellacte.html,todo,
358,plants_fungi,vol1,Многогодишна сверция,Swertia perennis,EN,no,,Q159246,http://e-ecodb.bas.bg/rdb/bg/vol1/Sweperen.html,todo,
359,plants_fungi,vol1,Многоцветен парвотризетум,Parvotrisetum myrianthum myrianthum,CR,yes,https://bg.wikipedia.org/wiki/Многоцветен_парвотризетум,Q127376261,http://e-ecodb.bas.bg/rdb/bg/vol1/Parmyria.html,todo,duplicated word in taxon
360,plants_fungi,vol1,Моравска манатарка,Boletus moravicus,EN,no,,Q9177769,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolmorav.html,todo,
361,plants_fungi,vol1,Морски копър,Crithmum maritimum,EN,yes,https://bg.wikipedia.org/wiki/Морски_копър,Q1136311,http://e-ecodb.bas.bg/rdb/bg/vol1/Crimarit.html,todo,
362,plants_fungi,vol1,Морски червен кантарион,Centaurium maritimum,CR,no,,Q15288995,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenmarit.html,todo,
363,plants_fungi,vol1,Муховидна пчелица,Ophrys insectifera,CR,yes,https://bg.wikipedia.org/wiki/Муховидна_пчелица,Q158927,http://e-ecodb.bas.bg/rdb/bg/vol1/Ophinsec.html,todo,
364,plants_fungi,vol1,Мъхнатоцветен клин,Astragalus pubiflorus,EN,no,,Q50413566,http://e-ecodb.bas.bg/rdb/bg/vol1/Astpubif.html,todo,
365,plants_fungi,vol1,Набраздена бучка,Helvella phlebophora,EN,no,,Q5710666,http://e-ecodb.bas.bg/rdb/bg/vol1/Helphleb.html,todo,
366,plants_fungi,vol1,Наделенолистно великденче,Veronica multifida,CR,no,,Q4108029,http://e-ecodb.bas.bg/rdb/bg/vol1/Vermulti.html,todo,
367,plants_fungi,vol1,Наплъстена рупа,Draba korabensis,EN,no,,Q15464482,http://e-ecodb.bas.bg/rdb/bg/vol1/Drakorab.html,todo,
368,plants_fungi,vol1,Напрашена манатарка,Boletus pulverulentus,EN,no,,Q976933,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolpulve.html,todo,
369,plants_fungi,vol1,Нарязанолистен тъжник,Spiraea crenata,CR,no,,Q9079381,http://e-ecodb.bas.bg/rdb/bg/vol1/Spicrena.html,todo,
370,plants_fungi,vol1,Небодлива метличина,Centaurea inermis,VU,no,,Q15568069,http://e-ecodb.bas.bg/rdb/bg/vol1/Ceninerm.html,todo,
371,plants_fungi,vol1,Нежен лен,Linum elegans,EN,no,,Q15356630,http://e-ecodb.bas.bg/rdb/bg/vol1/Linelega.html,todo,
372,plants_fungi,vol1,Нежна аубриета,Aubrieta gracilis subsp. scardica,VU,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Aubgraci.html,todo,WD: no candidate
373,plants_fungi,vol1,Нежна линдерния,Lindernia procumbens,CR,no,,Q163090,http://e-ecodb.bas.bg/rdb/bg/vol1/Linprocu.html,todo,
374,plants_fungi,vol1,Нежна метличина,Centaurea gracilenta,EN,no,,Q15565559,http://e-ecodb.bas.bg/rdb/bg/vol1/Cengraci.html,todo,
375,plants_fungi,vol1,Немска жълтуга,Genista germanica,CR,no,,Q41558,http://e-ecodb.bas.bg/rdb/bg/vol1/Gengerma.html,todo,
376,plants_fungi,vol1,Неразделнолистно шапиче,Alchemilla indivisa,EN,yes,https://bg.wikipedia.org/wiki/Неразделнолистно_шапиче,Q15288916,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcindiv.html,todo,
377,plants_fungi,vol1,Низбягващо еньовче,Galium procurrens,CR,no,,Q15451267,http://e-ecodb.bas.bg/rdb/bg/vol1/Galprocu.html,todo,
378,plants_fungi,vol1,Ниска теменуга,Viola pumila,EN,yes,https://bg.wikipedia.org/wiki/Ниска_теменуга,Q573508,http://e-ecodb.bas.bg/rdb/bg/vol1/Viopumil.html,todo,
379,plants_fungi,vol1,Ниско бясно дърво,Daphne cneorum,EN,no,,Q158141,http://e-ecodb.bas.bg/rdb/bg/vol1/Dapcneor.html,todo,
380,plants_fungi,vol1,Ничичово прозорче,Potentilla nicicii,CR,no,,Q17249676,http://e-ecodb.bas.bg/rdb/bg/vol1/Potnicic.html,todo,
381,plants_fungi,vol1,Нишковидно секирче,Lathyrus filiformis,EN,no,,Q15471280,http://e-ecodb.bas.bg/rdb/bg/vol1/Latfilif.html,todo,
382,plants_fungi,vol1,Обикновен аурискалпиум,Auriscalpium vulgare,EN,yes,https://bg.wikipedia.org/wiki/Обикновен_аурискалпиум,Q2640544,http://e-ecodb.bas.bg/rdb/bg/vol1/Aurvulga.html,todo,
383,plants_fungi,vol1,Обикновен дракункулус,Dracunculus vulgaris,CR,redirect,https://bg.wikipedia.org/wiki/Едър_змиярник,Q934650,http://e-ecodb.bas.bg/rdb/bg/vol1/Dravulga.html,todo,WP redirect -> Едър змиярник
384,plants_fungi,vol1,Обикновен еласмомицес,Elasmomyces mattirolianus,CR,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Elamatti.html,todo,WD: no candidate
385,plants_fungi,vol1,Обикновен копър,Anetum graveolens,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Anegrave.html,todo,WD: no candidate
386,plants_fungi,vol1,Обикновен омфалиастер,Omphaliaster asterosporus,EN,no,,Q10680344,http://e-ecodb.bas.bg/rdb/bg/vol1/Ompaster.html,todo,
387,plants_fungi,vol1,Обикновен тис,Taxus baccata,EN,yes,https://bg.wikipedia.org/wiki/Обикновен_тис,Q179729,http://e-ecodb.bas.bg/rdb/bg/vol1/Taxbacca.html,todo,
388,plants_fungi,vol1,Обикновен тремискус,Tremiscus helvelloides,EN,no,,Q1473292,http://e-ecodb.bas.bg/rdb/bg/vol1/Trehelve.html,todo,
389,plants_fungi,vol1,Обикновен филопорус,Phylloporus pelletieri,EN,no,,Q249595,http://e-ecodb.bas.bg/rdb/bg/vol1/Phypelle.html,todo,
390,plants_fungi,vol1,Обикновена желатинова шапчица,Leotia lubrica,EN,no,,Q1552223,http://e-ecodb.bas.bg/rdb/bg/vol1/Leolubri.html,todo,
391,plants_fungi,vol1,Обикновена кавиния,Kavinia himantia,CR,no,,Q81181316,http://e-ecodb.bas.bg/rdb/bg/vol1/Kavhiman.html,todo,
392,plants_fungi,vol1,Обикновена морска трева,Zostera marina,EN,yes,https://bg.wikipedia.org/wiki/Обикновена_морска_трева,Q21128,http://e-ecodb.bas.bg/rdb/bg/vol1/Zosmarin.html,todo,
393,plants_fungi,vol1,Обикновена скрежовка,Rozites caperatus,EN,yes,https://bg.wikipedia.org/wiki/Скрежовка,Q669036,http://e-ecodb.bas.bg/rdb/bg/vol1/Rozcaper.html,todo,Existing WP article under different title (Скрежовка); Q669036 already has bgwiki sitelink
394,plants_fungi,vol1,Обикновена хиподерма,Hypoderma commune,EN,no,,Q10530094,http://e-ecodb.bas.bg/rdb/bg/vol1/Hypcommu.html,todo,
395,plants_fungi,vol1,Одрински лопен,Verbascum adrianopolitanum,EN,no,,Q17746016,http://e-ecodb.bas.bg/rdb/bg/vol1/Veradria.html,todo,
396,plants_fungi,vol1,Оедерово пропадниче,Pedicularis oederi,EN,no,,Q162451,http://e-ecodb.bas.bg/rdb/bg/vol1/Pedoeder.html,todo,
397,plants_fungi,vol1,Оловносив гиродон,Gyrodon lividus,CR,no,,Q1194792,http://e-ecodb.bas.bg/rdb/bg/vol1/Gyrlivid.html,todo,
398,plants_fungi,vol1,Опасана есенна гъба,Tricholoma focale,EN,no,,Q10549730,http://e-ecodb.bas.bg/rdb/bg/vol1/Trifocal.html,todo,
399,plants_fungi,vol1,Опашаго диво жито,Aegilops dichasians,CR,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Aegdicha.html,todo,WD: low score Q1764888 (73) Aegilops
400,plants_fungi,vol1,Оранжев хиднелум,Hydnellum aurantiacum,EN,no,,Q3915192,http://e-ecodb.bas.bg/rdb/bg/vol1/Hydauran.html,todo,
401,plants_fungi,vol1,Оранжево подрумиче,Anthemis gaudium-solis,EN,no,,Q29107529,http://e-ecodb.bas.bg/rdb/bg/vol1/Antgaudi.html,todo,
402,plants_fungi,vol1,Оранжевочервена хасиела,Haasiella venustissima,CR,no,,Q10515366,http://e-ecodb.bas.bg/rdb/bg/vol1/Haavenus.html,todo,
403,plants_fungi,vol1,Орбелийски игловръх,Alyssum orbelicum,CR,yes,https://bg.wikipedia.org/wiki/Орбелийски_игловръх,Q15532871,http://e-ecodb.bas.bg/rdb/bg/vol1/Alyorbel.html,todo,
404,plants_fungi,vol1,Орфанидиева камбанка,Campanula orphanidea,EN,no,,Q15601534,http://e-ecodb.bas.bg/rdb/bg/vol1/Camorpha.html,todo,
405,plants_fungi,vol1,Осилест здравец,Geranium aristatum,CR,no,,Q15336011,http://e-ecodb.bas.bg/rdb/bg/vol1/Gerarist.html,todo,
406,plants_fungi,vol1,Островърха галилея,Galilea mucronata,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Galmucro.html,todo,WD: no candidate
407,plants_fungi,vol1,Отровна рунянка,Hieracium virosum,EN,no,,Q15230902,http://e-ecodb.bas.bg/rdb/bg/vol1/Hieviros.html,todo,
408,plants_fungi,vol1,Отровна цикута,Cicuta virosa,CR,no,,Q27609,http://e-ecodb.bas.bg/rdb/bg/vol1/Cicviros.html,todo,
409,plants_fungi,vol1,Отсеченовърха бухалка,Clavariadelphus truncatus,EN,no,,Q320428,http://e-ecodb.bas.bg/rdb/bg/vol1/Clatrunc.html,todo,
410,plants_fungi,vol1,Паласов лен,Linum pallasianum,RE,yes,https://bg.wikipedia.org/wiki/Паласов_лен,Q15356795,http://e-ecodb.bas.bg/rdb/bg/vol1/Linpalla.html,todo,
411,plants_fungi,vol1,Палешников серапиас,Serapias vomeracea,EN,yes,https://bg.wikipedia.org/wiki/Палешников_серапиас,Q1472728,http://e-ecodb.bas.bg/rdb/bg/vol1/Servomer.html,todo,
412,plants_fungi,vol1,Паничковидна бучка,Helvella leucomelaena,EN,no,,Q3912752,http://e-ecodb.bas.bg/rdb/bg/vol1/Helleuco.html,todo,
413,plants_fungi,vol1,Панчичев млечник,Cicerbita pancicii,CR,no,,Q29102858,http://e-ecodb.bas.bg/rdb/bg/vol1/Cicpanci.html,todo,
414,plants_fungi,vol1,Панчичево секирче,Lathyrus pancicii,CR,no,,Q15472530,http://e-ecodb.bas.bg/rdb/bg/vol1/Latpanci.html,todo,
415,plants_fungi,vol1,Паразитна манатарка,Boletus parasiticus,CR,no,,Q761680,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolparas.html,todo,
416,plants_fungi,vol1,Парилска метличина,Centaurea parilica,EN,yes,https://bg.wikipedia.org/wiki/Парилска_метличина,Q15568706,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenparil.html,todo,
417,plants_fungi,vol1,Парилска овсига,Bromus parilicus,EN,yes,https://bg.wikipedia.org/wiki/Парилска_овсига,Q29107520,http://e-ecodb.bas.bg/rdb/bg/vol1/Broparil.html,todo,
418,plants_fungi,vol1,Парнасиеволистна калдезия,Caldesia parnassifolia,RE,yes,https://bg.wikipedia.org/wiki/Парнасиеволистна_калдезия,Q3269660,http://e-ecodb.bas.bg/rdb/bg/vol1/Calparna.html,todo,
