id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,rb_bg_name,rb_taxon,wd_bg_name,wd_taxon,wd_rb_taxon_match,content_status,wd_linked,notes
186,plants_fungi,vol1,Дребноцветен лопен,Verbascum minutiflorum,CR,yes,https://bg.wikipedia.org/wiki/%D0%94%D1%80%D0%B5%D0%B1%D0%BD%D0%BE%D1%86%D0%B2%D0%B5%D1%82%D0%B5%D0%BD_%D0%BB%D0%BE%D0%BF%D0%B5%D0%BD,Q29093635,http://e-ecodb.bas.bg/rdb/bg/vol1/Verminut.html,Дребноцветен лопен,Verbascum minutiflorum,дребноцветен лопен,Verbascum minutiflorum,yes,published_bot,yes,bgwiki sitelink set by bot
187,plants_fungi,vol1,Дребноцветна горва,Cardamine parviflora,RE,yes,https://bg.wikipedia.org/wiki/Дребноцветна_горва,Q163305,http://e-ecodb.bas.bg/rdb/bg/vol1/Carparvi.html,Дребноцветна горва,Cardamine parviflora,дребноцветна горва,Cardamine parviflora,yes,todo,,
188,plants_fungi,vol1,Дремников главопрашник,Cephalanthera epipactoides,CR,yes,https://bg.wikipedia.org/wiki/Дремников_главопрашник,Q15443781,http://e-ecodb.bas.bg/rdb/bg/vol1/Cepepipa.html,Дремников главопрашник,Cephalanthera epipactoides,Дремников главопрашник,Cephalanthera epipactoides,yes,todo,,
189,plants_fungi,vol1,Дреновскиев карамфил,Dianthus drenowskyanus,CR,yes,https://bg.wikipedia.org/wiki/%D0%94%D1%80%D0%B5%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B5%D0%B2_%D0%BA%D0%B0%D1%80%D0%B0%D0%BC%D1%84%D0%B8%D0%BB,Q29094043,http://e-ecodb.bas.bg/rdb/bg/vol1/Diadreno.html,Дреновскиев карамфил,Dianthus drenowskyanus,дреновскиев карамфил,Dianthus drenowskyanus,yes,published_bot,yes,bgwiki sitelink set by bot
190,plants_fungi,vol1,Дряновска ведрица,Fritillaria drenovskii,CR,yes,https://bg.wikipedia.org/wiki/%D0%94%D1%80%D1%8F%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B0_%D0%B2%D0%B5%D0%B4%D1%80%D0%B8%D1%86%D0%B0,Q15540297,http://e-ecodb.bas.bg/rdb/bg/vol1/Fridreno.html,Дряновска ведрица,Fritillaria drenovskii,дряновска ведрица,Fritillaria drenovskii,yes,published_bot,yes,bgwiki sitelink set by bot
191,plants_fungi,vol1,Дългогрудеста метличина,Cyanus pseudoaxillaris,CR,yes,https://bg.wikipedia.org/wiki/Дългогрудеста_метличина,Q25352676,http://e-ecodb.bas.bg/rdb/bg/vol1/Cyapseud.html,Дългогрудеста метличина,Cyanus pseudoaxillaris,Cyanus pseudoaxillaris,Cyanus pseudoaxillaris,yes,published_bot,yes,bgwiki sitelink set by bot; published by bot 27 юни 2026
192,plants_fungi,vol1,Дълголиста урока,Bupleurum longifolium,CR,yes,https://bg.wikipedia.org/wiki/Дълголиста_урока,Q1804888,http://e-ecodb.bas.bg/rdb/bg/vol1/Buplongi.html,Дълголиста урока,Bupleurum longifolium,дълголистна урока,Bupleurum longifolium,yes,published_bot,yes,bgwiki sitelink set by bot; published by bot 27 юни 2026
193,plants_fungi,vol1,Дългопънчеста печурка,Agaricus altipes,EN,yes,https://bg.wikipedia.org/wiki/Дългопънчеста_печурка,Q10673564,http://e-ecodb.bas.bg/rdb/bg/vol1/Agaaltip.html,Дългопънчеста печурка,Agaricus altipes,Дългопънчеста печурка,Agaricus altipes,yes,published_bot,yes,bgwiki sitelink set by bot; published by bot 27 юни 2026
194,plants_fungi,vol1,Дългостълбчесто винче,Anchusa stylosa,CR,yes,https://bg.wikipedia.org/wiki/Дългостълбчесто_винче,Q15574038,http://e-ecodb.bas.bg/rdb/bg/vol1/Ancstylo.html,Дългостълбчесто винче,Anchusa stylosa,Anchusa stylosa,Anchusa stylosa,yes,published_bot,yes,bgwiki sitelink set by bot; published by bot 27 юни 2026
195,plants_fungi,vol1,Дългошпореста теменуга,Viola delphinantha,CR,yes,https://bg.wikipedia.org/wiki/Дългошпореста_теменуга,Q17563687,http://e-ecodb.bas.bg/rdb/bg/vol1/Viodelph.html,Дългошпореста теменуга,Viola delphinantha,дългошпореста теменуга,Viola delphinantha,yes,todo,,
196,plants_fungi,vol1,Дърворазрушаваща манатарка,Buchwaldoboletus lignicola,CR,yes,https://bg.wikipedia.org/wiki/Дърворазрушаваща_манатарка,Q10682293,http://e-ecodb.bas.bg/rdb/bg/vol1/Bucligni.html,Дърворазрушаваща манатарка,Buchwaldoboletus lignicola,Дърворазрушаваща манатарка,Buchwaldoboletus lignicola,yes,published_bot,yes,bgwiki sitelink set by bot; published by bot 27 юни 2026
197,plants_fungi,vol1,Дьлговлакнеста теменуга,Viola crinita,EN,yes,https://bg.wikipedia.org/wiki/Дьлговлакнеста_теменуга,Q17563699,http://e-ecodb.bas.bg/rdb/bg/vol1/Viocrini.html,Дьлговлакнеста теменуга,Viola crinita,дълговлакнеста теменуга,Viola crinita,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
198,plants_fungi,vol1,Дьорфлеров мразовец,Colchicum doerfleri,EN,yes,https://bg.wikipedia.org/wiki/Дьорфлеров_мразовец,Q1271242,http://e-ecodb.bas.bg/rdb/bg/vol1/Coldoerf.html,Дьорфлеров мразовец,Colchicum doerfleri,дьорфлеров мразовец,Colchicum doerfleri,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
199,plants_fungi,vol1,Дяволска манатарка,Boletus satanas,VU,redirect,https://bg.wikipedia.org/wiki/Дяволска_гъба,Q274407,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolsatan.html,Дяволска манатарка,Boletus satanas,Boletus satanas,Boletus satanas,yes,todo,,WP redirect -> Дяволска гъба
200,plants_fungi,vol1,Евксинска камбанка,Campanula euxina,EN,yes,https://bg.wikipedia.org/wiki/Евксинска_камбанка,Q29094825,http://e-ecodb.bas.bg/rdb/bg/vol1/Cameuxin.html,Евксинска камбанка,Campanula euxina,евксинска камбанка,Campanula euxina,yes,todo,,
201,plants_fungi,vol1,Егейско еньовче,Galium aegeum,EN,yes,https://bg.wikipedia.org/wiki/Егейско_еньовче,Q15446306,http://e-ecodb.bas.bg/rdb/bg/vol1/Galaegeu.html,Егейско еньовче,Galium aegeum,егейско еньовче,Galium aegeum,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
202,plants_fungi,vol1,Еделвайс,Leontopodium alpinum,EN,yes,https://bg.wikipedia.org/wiki/Еделвайс,Q22111554,http://e-ecodb.bas.bg/rdb/bg/vol1/Leoalpin.html,Еделвайс,Leontopodium alpinum,Leontopodium nivale subsp. alpinum,Leontopodium nivale subsp. alpinum,no,todo,,
203,plants_fungi,vol1,Едногрудков херминиум,Herminium monorchis,RE,yes,https://bg.wikipedia.org/wiki/Едногрудков_херминиум,Q47055,http://e-ecodb.bas.bg/rdb/bg/vol1/Hermonor.html,Едногрудков херминиум,Herminium monorchis,едногрудков херминиум,Herminium monorchis,yes,todo,,
204,plants_fungi,vol1,Едножилков лен,Linum uninerve,EN,yes,https://bg.wikipedia.org/wiki/Едножилков_лен,Q15357048,http://e-ecodb.bas.bg/rdb/bg/vol1/Linunine.html,Едножилков лен,Linum uninerve,едножилков лен,Linum uninerve,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
205,plants_fungi,vol1,Едностранна вулпия,Vulpia unilateralis,EN,yes,https://bg.wikipedia.org/wiki/Едностранна_вулпия,Q15514303,http://e-ecodb.bas.bg/rdb/bg/vol1/Vulunila.html,Едностранна вулпия,Vulpia unilateralis,Vulpia unilateralis,Vulpia unilateralis,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
206,plants_fungi,vol1,Едноцветна скална подкова,Hippocrepis unisiliquosa,EN,yes,https://bg.wikipedia.org/wiki/Едноцветна_скална_подкова,Q12207280,http://e-ecodb.bas.bg/rdb/bg/vol1/Hipunisi.html,Едноцветна скална подкова,Hippocrepis unisiliquosa,едноцветна конска подкова,Hippocrepis unisiliquosa,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
207,plants_fungi,vol1,Едрокласа овсига,Bromus lanceolatus,CR,yes,https://bg.wikipedia.org/wiki/Едрокласа_овсига,Q5734205,http://e-ecodb.bas.bg/rdb/bg/vol1/Brolance.html,Едрокласа овсига,Bromus lanceolatus,Bromus lanceolatus,Bromus lanceolatus,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
208,plants_fungi,vol1,Едрокошничесто подрумиче,Anthemis macrantha,EN,yes,https://bg.wikipedia.org/wiki/Едрокошничесто_подрумиче,Q109637813,http://e-ecodb.bas.bg/rdb/bg/vol1/Antmacra.html,Едрокошничесто подрумиче,Anthemis macrantha,Anthemis macrantha,Anthemis macrantha,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
209,plants_fungi,vol1,Едроплоден хрян,Armoracia macrocarpa,EN,yes,https://bg.wikipedia.org/wiki/Едроплоден_хрян,Q903104,http://e-ecodb.bas.bg/rdb/bg/vol1/Armmacro.html,Едроплоден хрян,Armoracia macrocarpa,Armoracia macrocarpa,Armoracia macrocarpa,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
210,plants_fungi,vol1,Едроплодна печурка,Agaricus macrocarpus,EN,yes,https://bg.wikipedia.org/wiki/Едроплодна_печурка,Q10403046,http://e-ecodb.bas.bg/rdb/bg/vol1/Agamacro.html,Едроплодна печурка,Agaricus macrocarpus,Едроплодна печурка,Agaricus macrocarpus,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
211,plants_fungi,vol1,Едростълбчест здравец,Geranium macrostylum,EN,yes,https://bg.wikipedia.org/wiki/Едростълбчест_здравец,Q15336585,http://e-ecodb.bas.bg/rdb/bg/vol1/Germacro.html,Едростълбчест здравец,Geranium macrostylum,Geranium macrostylum,Geranium macrostylum,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
212,plants_fungi,vol1,Едроцветно секирче,Lathyrus grandiflorus,EN,yes,https://bg.wikipedia.org/wiki/Едроцветно_секирче,Q10542048,http://e-ecodb.bas.bg/rdb/bg/vol1/Latgrand.html,Едроцветно секирче,Lathyrus grandiflorus,едроцветно секирче,Lathyrus grandiflorus,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
213,plants_fungi,vol1,Едър анасон,Pimpinella major,RE,yes,https://bg.wikipedia.org/wiki/Едър_анасон,Q1548163,http://e-ecodb.bas.bg/rdb/bg/vol1/Pimmajor.html,Едър анасон,Pimpinella major,едър анасон,Pimpinella major,yes,todo,,
214,plants_fungi,vol1,Езерен шилолист,Isoetes lacustris,EN,yes,https://bg.wikipedia.org/wiki/Езерен_шилолист,Q1192790,http://e-ecodb.bas.bg/rdb/bg/vol1/Isolacus.html,Езерен шилолист,Isoetes lacustris,езерен шилолист,Isoëtes lacustris,no,todo,,
215,plants_fungi,vol1,Елвезиево кокиче,Galanthus elwesii,EN,yes,https://bg.wikipedia.org/wiki/Елвезиево_кокиче,Q224586,http://e-ecodb.bas.bg/rdb/bg/vol1/Galelwes.html,Елвезиево кокиче,Galanthus elwesii,елвезиево кокиче,Galanthus elwesii,yes,todo,,
216,plants_fungi,vol1,Елиптичнолистен оман,Inula spiraeifolia,EN,yes,https://bg.wikipedia.org/wiki/Елиптичнолистен_оман,Q2307896,http://e-ecodb.bas.bg/rdb/bg/vol1/Inuspira.html,Елиптичнолистен оман,Inula spiraeifolia,Inula spiraeifolia,Inula spiraeifolia,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
217,plants_fungi,vol1,Емилипопово прозорче,Potentilla emili-popii,CR,yes,https://bg.wikipedia.org/wiki/Емилипопово_прозорче,Q29107561,http://e-ecodb.bas.bg/rdb/bg/vol1/Potemili.html,Емилипопово прозорче,Potentilla emili-popii,емилипопово прозорче,Potentilla emili-popii,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
218,plants_fungi,vol1,Ехинофора,Echinophora sibthorpiana,EN,yes,https://bg.wikipedia.org/wiki/Ехинофора,Q5332573,http://e-ecodb.bas.bg/rdb/bg/vol1/Echsibth.html,Ехинофора,Echinophora sibthorpiana,Echinophora sibthorpiana,Echinophora sibthorpiana,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
219,plants_fungi,vol1,Жилковиден дисциотис,Disciotis venosa,VU,yes,https://bg.wikipedia.org/wiki/Жилковиден_дисциотис,Q1553596,http://e-ecodb.bas.bg/rdb/bg/vol1/Disvenos.html,Жилковиден дисциотис,Disciotis venosa,Жилковиден дисциотис,Disciotis venosa,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
220,plants_fungi,vol1,Жлезист лопен,Verbascum purpureum,EN,yes,https://bg.wikipedia.org/wiki/Жлезист_лопен,Q17748882,http://e-ecodb.bas.bg/rdb/bg/vol1/Verpurpu.html,Жлезист лопен,Verbascum purpureum,жлезист лопен,Verbascum purpureum,yes,todo,,
221,plants_fungi,vol1,Жлезиста кумарка,Arbutus unedo,CR,yes,https://bg.wikipedia.org/wiki/Кумарка,Q329046,http://e-ecodb.bas.bg/rdb/bg/vol1/Arbunedo.html,Жлезиста кумарка,Arbutus unedo,кумарка,Arbutus unedo,yes,todo,,Existing WP article under different title (Кумарка); Q329046 already has bgwiki sitelink
222,plants_fungi,vol1,Жълт коренов трюфел,Hymenogaster luteus,EN,yes,https://bg.wikipedia.org/wiki/Жълт_коренов_трюфел,Q6651126,http://e-ecodb.bas.bg/rdb/bg/vol1/Hymluteu.html,Жълт коренов трюфел,Hymenogaster luteus,Hymenogaster luteus,Hymenogaster luteus,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
223,plants_fungi,vol1,Жълта водна роза,Nuphar lutea,EN,redirect,https://bg.wikipedia.org/wiki/Жълта_водна_лилия,Q146406,http://e-ecodb.bas.bg/rdb/bg/vol1/Nuplutea.html,Жълта водна роза,Nuphar lutea,жълта водна лилия,Nuphar lutea,yes,todo,,WP redirect -> Жълта водна лилия
224,plants_fungi,vol1,Жълта каменоломка,Saxifraga aizoides,EN,yes,https://bg.wikipedia.org/wiki/Жълта_каменоломка,Q133893,http://e-ecodb.bas.bg/rdb/bg/vol1/Saxaizoi.html,Жълта каменоломка,Saxifraga aizoides,жълта каменоломка,Saxifraga aizoides,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
225,plants_fungi,vol1,Жълта тинтява,Gentiana lutea,EN,yes,https://bg.wikipedia.org/wiki/Жълта_тинтява,Q158572,http://e-ecodb.bas.bg/rdb/bg/vol1/Genlutea.html,Жълта тинтява,Gentiana lutea,жълта тинтява,Gentiana lutea,yes,todo,,
226,plants_fungi,vol1,Жълтеникаво шапиче,Alchemilla straminea,EN,yes,https://bg.wikipedia.org/wiki/Жълтеникаво_шапиче,Q9599144,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcstram.html,Жълтеникаво шапиче,Alchemilla straminea,Alchemilla straminea,Alchemilla straminea,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
227,plants_fungi,vol1,Жълто-бяла дисцина,Discina leucoxantha,EN,yes,https://bg.wikipedia.org/wiki/Жълто-бяла_дисцина,Q10512221,http://e-ecodb.bas.bg/rdb/bg/vol1/Disleuco.html,Жълто-бяла дисцина,Discina leucoxantha,Жълтобяла дисцина,Gyromitra leucoxantha,no,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
228,plants_fungi,vol1,Звездолен,Asterolinon linum-stellatum,EN,yes,https://bg.wikipedia.org/wiki/Звездолен,Q16495001,http://e-ecodb.bas.bg/rdb/bg/vol1/Astlinum.html,Звездолен,Asterolinon linum-stellatum,зведолен,Asterolinon linum-stellatum,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
229,plants_fungi,vol1,Звездоспорова октавиания,Octaviania asterosperma,EN,yes,https://bg.wikipedia.org/wiki/Звездоспорова_октавиания,Q10572998,http://e-ecodb.bas.bg/rdb/bg/vol1/Octaster.html,Звездоспорова октавиания,Octaviania asterosperma,Звездоспорова октавиания,Octaviania asterosperma,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
230,plants_fungi,vol1,Звездоцветно шапиче,Alchemilla asteroantha,CR,yes,https://bg.wikipedia.org/wiki/Звездоцветно_шапиче,Q9595433,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcaster.html,Звездоцветно шапиче,Alchemilla asteroantha,звездоцветно шапиче,Alchemilla asteroantha,yes,todo,,
231,plants_fungi,vol1,Зеленикаво плюскавиче,Silene chlorantha,CR,yes,https://bg.wikipedia.org/wiki/Зеленикаво_плюскавиче,Q165030,http://e-ecodb.bas.bg/rdb/bg/vol1/Silchlor.html,Зеленикаво плюскавиче,Silene chlorantha,Silene chlorantha,Silene chlorantha,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
232,plants_fungi,vol1,Зелчеста гъба,Sparassis crispa,EN,yes,https://bg.wikipedia.org/wiki/Зелчеста_гъба,Q36992,http://e-ecodb.bas.bg/rdb/bg/vol1/Spacrisp.html,Зелчеста гъба,Sparassis crispa,Зелчеста гъба,Sparassis crispa,yes,todo,,
233,plants_fungi,vol1,Златиста арахнопезиза,Arachnopeziza aurelia,EN,yes,https://bg.wikipedia.org/wiki/Златиста_арахнопезиза,Q10416621,http://e-ecodb.bas.bg/rdb/bg/vol1/Araaurel.html,Златиста арахнопезиза,Arachnopeziza aurelia,Златиста арахнопезиза,Arachnopeziza aurelia,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
234,plants_fungi,vol1,Златисто лале,Tulipa aureolina,EN,yes,https://bg.wikipedia.org/wiki/Златисто_лале,Q29107555,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulaureo.html,Златисто лале,Tulipa aureolina,златисто лале,Tulipa aureolina,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
235,plants_fungi,vol1,Златистотръбеста манатарка,Aureoboletus gentilis,EN,yes,https://bg.wikipedia.org/wiki/Златистотръбеста_манатарка,Q10511337,http://e-ecodb.bas.bg/rdb/bg/vol1/Aurgenti.html,Златистотръбеста манатарка,Aureoboletus gentilis,Златистотръбеста манатарка,Aureoboletus gentilis,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
236,plants_fungi,vol1,Златовръх,Rhodiola rosea,CR,yes,https://bg.wikipedia.org/wiki/Златовръх,Q161665,http://e-ecodb.bas.bg/rdb/bg/vol1/Rhorosea.html,Златовръх,Rhodiola rosea,златовръх,Rhodiola rosea,yes,todo,,
237,plants_fungi,vol1,Зъбчата урока,Bupleurum odontites,EN,yes,https://bg.wikipedia.org/wiki/Зъбчата_урока,Q15593137,http://e-ecodb.bas.bg/rdb/bg/vol1/Bupodont.html,Зъбчата урока,Bupleurum odontites,Bupleurum odontites,Bupleurum odontites,no,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
238,plants_fungi,vol1,Зърнастецов ракитник,Hippophae rhamnoides,EN,yes,https://bg.wikipedia.org/wiki/Облепиха,Q165378,http://e-ecodb.bas.bg/rdb/bg/vol1/Hiprhamn.html,Зърнастецов ракитник,Hippophae rhamnoides,Облепиха,Hippophae rhamnoides,yes,todo,,Existing WP article under different title (Облепиха); Q165378 already has bgwiki sitelink
239,plants_fungi,vol1,Зърнест червенокафяв трюфел,Elaphomyces granulatus,CR,yes,https://bg.wikipedia.org/wiki/Зърнест_червенокафяв_трюфел,Q2625402,http://e-ecodb.bas.bg/rdb/bg/vol1/Elagranu.html,Зърнест червенокафяв трюфел,Elaphomyces granulatus,Червенокафяв трюфел,Elaphomyces granulatus,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
240,plants_fungi,vol1,Ивичест коренов трюфел,Hymenogaster verrucosus,EN,yes,https://bg.wikipedia.org/wiki/Ивичест_коренов_трюфел,Q81020622,http://e-ecodb.bas.bg/rdb/bg/vol1/Hymverru.html,Ивичест коренов трюфел,Hymenogaster verrucosus,Ивичест коренов трюфел,Hymenogaster verrucosus,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
241,plants_fungi,vol1,Ивичест хигрофорус,Hygrophorus arbustivus,EN,yes,https://bg.wikipedia.org/wiki/Ивичест_хигрофорус,Q10532674,http://e-ecodb.bas.bg/rdb/bg/vol1/Hygarbus.html,Ивичест хигрофорус,Hygrophorus arbustivus,Ивичест хигрофорус,Hygrophorus arbustivus,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
242,plants_fungi,vol1,Игловиден корал,Hericium erinaceus,EN,yes,https://bg.wikipedia.org/wiki/Игловиден_корал,Q19737,http://e-ecodb.bas.bg/rdb/bg/vol1/Hererina.html,Игловиден корал,Hericium erinaceus,Игловиден корал,Hericium erinaceus,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
243,plants_fungi,vol1,Извит парафолис,Parapholis incurva,CR,yes,https://bg.wikipedia.org/wiki/Извит_парафолис,Q7135657,http://e-ecodb.bas.bg/rdb/bg/vol1/Parincur.html,Извит парафолис,Parapholis incurva,подвит парафолис,Parapholis incurva,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
244,plants_fungi,vol1,Извитожилковиден бял трюфел,Choiromyces maeandriformis,EN,yes,https://bg.wikipedia.org/wiki/Извитожилковиден_бял_трюфел,Q1546518,http://e-ecodb.bas.bg/rdb/bg/vol1/Chomaean.html,Извитожилковиден бял трюфел,Choiromyces maeandriformis,Choiromyces maeandriformis,Choiromyces maeandriformis,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
245,plants_fungi,vol1,Изменчива антродия,Antrodia heteromorpha,EN,yes,https://bg.wikipedia.org/wiki/Изменчива_антродия,Q10697656,http://e-ecodb.bas.bg/rdb/bg/vol1/Antheter.html,Изменчива антродия,Antrodia heteromorpha,Изменчива антродия,Antrodia heteromorpha,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
246,plants_fungi,vol1,Изменчива мъдрица,Sisymbrium polymorphum,EN,yes,https://bg.wikipedia.org/wiki/Изменчива_мъдрица,Q9347492,http://e-ecodb.bas.bg/rdb/bg/vol1/Sispolym.html,Изменчива мъдрица,Sisymbrium polymorphum,Sisymbrium polymorphum,Sisymbrium polymorphum,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
247,plants_fungi,vol1,Изрязанолистна глушина,Vicia incisa,EN,yes,https://bg.wikipedia.org/wiki/Изрязанолистна_глушина,Q21301934,http://e-ecodb.bas.bg/rdb/bg/vol1/Vicincis.html,Изрязанолистна глушина,Vicia incisa,изрязанолистна глушина,Vicia incisa,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
248,plants_fungi,vol1,Източен миск,Jurinea ledebourii,EN,yes,https://bg.wikipedia.org/wiki/Източен_миск,Q15256451,http://e-ecodb.bas.bg/rdb/bg/vol1/Jurledeb.html,Източен миск,Jurinea ledebourii,Jurinea ledebourii,Jurinea ledebourii,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
249,plants_fungi,vol1,Източна тамянка,Ferula orientalis,CR,yes,https://bg.wikipedia.org/wiki/Източна_тамянка,Q4483169,http://e-ecodb.bas.bg/rdb/bg/vol1/Ferorien.html,Източна тамянка,Ferula orientalis,Ferula orientalis,Ferula orientalis,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
250,plants_fungi,vol1,Източна челебитка,Nigella orientalis,EN,yes,https://bg.wikipedia.org/wiki/Източна_челебитка,Q4514223,http://e-ecodb.bas.bg/rdb/bg/vol1/Nigorien.html,Източна челебитка,Nigella orientalis,източна челебитка,Nigella orientalis,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
251,plants_fungi,vol1,Имануелова метличина,Centaurea immanuelis-loewii,EN,yes,https://bg.wikipedia.org/wiki/Имануелова_метличина,Q15567401,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenimman.html,Имануелова метличина,Centaurea immanuelis-loewii,имануелова метличина,Centaurea immanuelis-loewii,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
252,plants_fungi,vol1,Истинска горчивка,Gentianella amarella,CR,yes,https://bg.wikipedia.org/wiki/Gentianella_amarella,Q159257,http://e-ecodb.bas.bg/rdb/bg/vol1/Genamare.html,Истинска горчивка,Gentianella amarella,истинска горчивка,Gentianella amarella,yes,todo,,Existing WP article under different title (Gentianella amarella); Q159257 already has bgwiki sitelink
253,plants_fungi,vol1,Йорданова айважива,Alkanna jordanovii,EN,yes,https://bg.wikipedia.org/wiki/Йорданова_айважива,Q15572085,http://e-ecodb.bas.bg/rdb/bg/vol1/Alkjorda.html,Йорданова айважива,Alkanna jordanovii,йорданова айважива,Alkanna jordanovii,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
254,plants_fungi,vol1,Йорданова камбанка,Campanula jordanovii,VU,yes,https://bg.wikipedia.org/wiki/Йорданова_камбанка,Q15598724,http://e-ecodb.bas.bg/rdb/bg/vol1/Camjorda.html,Йорданова камбанка,Campanula jordanovii,йорданова камбанка,Campanula jordanovii,yes,todo,,
255,plants_fungi,vol1,Йорданова ливадина,Poa jordanovii,EN,redirect,https://bg.wikipedia.org/wiki/Пиринска_ливадина,Q29095389,http://e-ecodb.bas.bg/rdb/bg/vol1/Poajorda.html,Йорданова ливадина,Poa jordanovii,Пиринска ливадина,Poa jordanovii,yes,todo,,WP redirect -> Пиринска ливадина
256,plants_fungi,vol1,Йорданово подрумиче,Anthemis jordanovii,CR,yes,https://bg.wikipedia.org/wiki/Йорданово_подрумиче,Q29095473,http://e-ecodb.bas.bg/rdb/bg/vol1/Antjorda.html,Йорданово подрумиче,Anthemis jordanovii,йорданово подрумиче,Anthemis jordanovii,yes,todo,,
257,plants_fungi,vol1,Кавказка детелина,Trifolium spumosum,CR,yes,https://bg.wikipedia.org/wiki/Кавказка_детелина,Q15543680,http://e-ecodb.bas.bg/rdb/bg/vol1/Trispumo.html,Кавказка детелина,Trifolium spumosum,Trifolium spumosum,Trifolium spumosum,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
258,plants_fungi,vol1,Кавказка манатарка,Boletus caucasicus,CR,yes,https://bg.wikipedia.org/wiki/Кавказка_манатарка,Q10432389,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolcauca.html,Кавказка манатарка,Boletus caucasicus,Boletus caucasicus,Boletus caucasicus,yes,published_bot,yes,bgwiki sitelink set by bot; published batch 50 on 2026-06-27
259,plants_fungi,vol1,Казашка хвойна,Juniperus sabina,EN,redirect,https://bg.wikipedia.org/wiki/Миризлива_хвойна,Q148630,http://e-ecodb.bas.bg/rdb/bg/vol1/Junsabin.html,Казашка хвойна,Juniperus sabina,миризлива хвойна,Juniperus sabina,yes,todo,,WP redirect -> Миризлива хвойна
