id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,rb_bg_name,rb_taxon,wd_bg_name,wd_taxon,wd_rb_taxon_match,content_status,wd_linked,notes
192,plants_fungi,vol1,Дълголиста урока,Bupleurum longifolium,CR,no,,Q1804888,http://e-ecodb.bas.bg/rdb/bg/vol1/Buplongi.html,Дълголиста урока,Bupleurum longifolium,дълголистна урока,Bupleurum longifolium,yes,todo,,
193,plants_fungi,vol1,Дългопънчеста печурка,Agaricus altipes,EN,no,,Q10673564,http://e-ecodb.bas.bg/rdb/bg/vol1/Agaaltip.html,Дългопънчеста печурка,Agaricus altipes,Дългопънчеста печурка,Agaricus altipes,yes,todo,,
194,plants_fungi,vol1,Дългостълбчесто винче,Anchusa stylosa,CR,no,,Q15574038,http://e-ecodb.bas.bg/rdb/bg/vol1/Ancstylo.html,Дългостълбчесто винче,Anchusa stylosa,Anchusa stylosa,Anchusa stylosa,yes,todo,,
195,plants_fungi,vol1,Дългошпореста теменуга,Viola delphinantha,CR,yes,https://bg.wikipedia.org/wiki/Дългошпореста_теменуга,Q17563687,http://e-ecodb.bas.bg/rdb/bg/vol1/Viodelph.html,Дългошпореста теменуга,Viola delphinantha,дългошпореста теменуга,Viola delphinantha,yes,todo,,
196,plants_fungi,vol1,Дърворазрушаваща манатарка,Buchwaldoboletus lignicola,CR,no,,Q10682293,http://e-ecodb.bas.bg/rdb/bg/vol1/Bucligni.html,Дърворазрушаваща манатарка,Buchwaldoboletus lignicola,Дърворазрушаваща манатарка,Buchwaldoboletus lignicola,yes,todo,,
197,plants_fungi,vol1,Дьлговлакнеста теменуга,Viola crinita,EN,no,,Q17563699,http://e-ecodb.bas.bg/rdb/bg/vol1/Viocrini.html,Дьлговлакнеста теменуга,Viola crinita,дълговлакнеста теменуга,Viola crinita,yes,todo,,
198,plants_fungi,vol1,Дьорфлеров мразовец,Colchicum doerfleri,EN,no,,Q1271242,http://e-ecodb.bas.bg/rdb/bg/vol1/Coldoerf.html,Дьорфлеров мразовец,Colchicum doerfleri,дьорфлеров мразовец,Colchicum doerfleri,yes,todo,,
199,plants_fungi,vol1,Дяволска манатарка,Boletus satanas,VU,redirect,https://bg.wikipedia.org/wiki/Дяволска_гъба,Q274407,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolsatan.html,Дяволска манатарка,Boletus satanas,Boletus satanas,Boletus satanas,yes,todo,,WP redirect -> Дяволска гъба
200,plants_fungi,vol1,Евксинска камбанка,Campanula euxina,EN,yes,https://bg.wikipedia.org/wiki/Евксинска_камбанка,Q29094825,http://e-ecodb.bas.bg/rdb/bg/vol1/Cameuxin.html,Евксинска камбанка,Campanula euxina,евксинска камбанка,Campanula euxina,yes,todo,,
201,plants_fungi,vol1,Егейско еньовче,Galium aegeum,EN,no,,Q15446306,http://e-ecodb.bas.bg/rdb/bg/vol1/Galaegeu.html,Егейско еньовче,Galium aegeum,егейско еньовче,Galium aegeum,yes,todo,,
202,plants_fungi,vol1,Еделвайс,Leontopodium alpinum,EN,yes,https://bg.wikipedia.org/wiki/Еделвайс,Q178265,http://e-ecodb.bas.bg/rdb/bg/vol1/Leoalpin.html,Еделвайс,Leontopodium alpinum,Алпийски еделвайс,Leontopodium nivale,no,todo,,
203,plants_fungi,vol1,Едногрудков херминиум,Herminium monorchis,RE,yes,https://bg.wikipedia.org/wiki/Едногрудков_херминиум,Q47055,http://e-ecodb.bas.bg/rdb/bg/vol1/Hermonor.html,Едногрудков херминиум,Herminium monorchis,едногрудков херминиум,Herminium monorchis,yes,todo,,
204,plants_fungi,vol1,Едножилков лен,Linum uninerve,EN,no,,Q15357048,http://e-ecodb.bas.bg/rdb/bg/vol1/Linunine.html,Едножилков лен,Linum uninerve,едножилков лен,Linum uninerve,yes,todo,,
205,plants_fungi,vol1,Едностранна вулпия,Vulpia unilateralis,EN,no,,Q15514303,http://e-ecodb.bas.bg/rdb/bg/vol1/Vulunila.html,Едностранна вулпия,Vulpia unilateralis,Vulpia unilateralis,Vulpia unilateralis,yes,todo,,
206,plants_fungi,vol1,Едноцветна скална подкова,Hippocrepis unisiliquosa,EN,no,,Q12207280,http://e-ecodb.bas.bg/rdb/bg/vol1/Hipunisi.html,Едноцветна скална подкова,Hippocrepis unisiliquosa,едноцветна конска подкова,Hippocrepis unisiliquosa,yes,todo,,
207,plants_fungi,vol1,Едрокласа овсига,Bromus lanceolatus,CR,no,,Q5734205,http://e-ecodb.bas.bg/rdb/bg/vol1/Brolance.html,Едрокласа овсига,Bromus lanceolatus,Bromus lanceolatus,Bromus lanceolatus,yes,todo,,
208,plants_fungi,vol1,Едрокошничесто подрумиче,Anthemis macrantha,EN,no,,Q109637813,http://e-ecodb.bas.bg/rdb/bg/vol1/Antmacra.html,Едрокошничесто подрумиче,Anthemis macrantha,Anthemis macrantha,Anthemis macrantha,yes,todo,,
209,plants_fungi,vol1,Едроплоден хрян,Armoracia macrocarpa,EN,no,,Q903104,http://e-ecodb.bas.bg/rdb/bg/vol1/Armmacro.html,Едроплоден хрян,Armoracia macrocarpa,Armoracia macrocarpa,Armoracia macrocarpa,yes,todo,,
210,plants_fungi,vol1,Едроплодна печурка,Agaricus macrocarpus,EN,no,,Q10403046,http://e-ecodb.bas.bg/rdb/bg/vol1/Agamacro.html,Едроплодна печурка,Agaricus macrocarpus,Едроплодна печурка,Agaricus macrocarpus,yes,todo,,
211,plants_fungi,vol1,Едростълбчест здравец,Geranium macrostylum,EN,no,,Q15336585,http://e-ecodb.bas.bg/rdb/bg/vol1/Germacro.html,Едростълбчест здравец,Geranium macrostylum,Geranium macrostylum,Geranium macrostylum,yes,todo,,
212,plants_fungi,vol1,Едроцветно секирче,Lathyrus grandiflorus,EN,no,,Q10542048,http://e-ecodb.bas.bg/rdb/bg/vol1/Latgrand.html,Едроцветно секирче,Lathyrus grandiflorus,едроцветно секирче,Lathyrus grandiflorus,yes,todo,,
213,plants_fungi,vol1,Едър анасон,Pimpinella major,RE,yes,https://bg.wikipedia.org/wiki/Едър_анасон,Q1548163,http://e-ecodb.bas.bg/rdb/bg/vol1/Pimmajor.html,Едър анасон,Pimpinella major,едър анасон,Pimpinella major,yes,todo,,
214,plants_fungi,vol1,Езерен шилолист,Isoetes lacustris,EN,yes,https://bg.wikipedia.org/wiki/Езерен_шилолист,Q1192790,http://e-ecodb.bas.bg/rdb/bg/vol1/Isolacus.html,Езерен шилолист,Isoetes lacustris,езерен шилолист,Isoëtes lacustris,no,todo,,
215,plants_fungi,vol1,Елвезиево кокиче,Galanthus elwesii,EN,yes,https://bg.wikipedia.org/wiki/Елвезиево_кокиче,Q224586,http://e-ecodb.bas.bg/rdb/bg/vol1/Galelwes.html,Елвезиево кокиче,Galanthus elwesii,елвезиево кокиче,Galanthus elwesii,yes,todo,,
216,plants_fungi,vol1,Елиптичнолистен оман,Inula spiraeifolia,EN,no,,Q2307896,http://e-ecodb.bas.bg/rdb/bg/vol1/Inuspira.html,Елиптичнолистен оман,Inula spiraeifolia,Inula spiraeifolia,Inula spiraeifolia,yes,todo,,
217,plants_fungi,vol1,Емилипопово прозорче,Potentilla emili-popii,CR,no,,Q29107561,http://e-ecodb.bas.bg/rdb/bg/vol1/Potemili.html,Емилипопово прозорче,Potentilla emili-popii,емилипопово прозорче,Potentilla emili-popii,yes,todo,,
218,plants_fungi,vol1,Ехинофора,Echinophora sibthorpiana,EN,no,,Q5332573,http://e-ecodb.bas.bg/rdb/bg/vol1/Echsibth.html,Ехинофора,Echinophora sibthorpiana,Echinophora sibthorpiana,Echinophora sibthorpiana,yes,todo,,
219,plants_fungi,vol1,Жилковиден дисциотис,Disciotis venosa,VU,no,,Q1553596,http://e-ecodb.bas.bg/rdb/bg/vol1/Disvenos.html,Жилковиден дисциотис,Disciotis venosa,Жилковиден дисциотис,Disciotis venosa,yes,todo,,
220,plants_fungi,vol1,Жлезист лопен,Verbascum purpureum,EN,yes,https://bg.wikipedia.org/wiki/Жлезист_лопен,Q17748882,http://e-ecodb.bas.bg/rdb/bg/vol1/Verpurpu.html,Жлезист лопен,Verbascum purpureum,жлезист лопен,Verbascum purpureum,yes,todo,,
221,plants_fungi,vol1,Жлезиста кумарка,Arbutus unedo,CR,yes,https://bg.wikipedia.org/wiki/Кумарка,Q329046,http://e-ecodb.bas.bg/rdb/bg/vol1/Arbunedo.html,Жлезиста кумарка,Arbutus unedo,кумарка,Arbutus unedo,yes,todo,,Existing WP article under different title (Кумарка); Q329046 already has bgwiki sitelink
222,plants_fungi,vol1,Жълт коренов трюфел,Hymenogaster luteus,EN,no,,Q6651126,http://e-ecodb.bas.bg/rdb/bg/vol1/Hymluteu.html,Жълт коренов трюфел,Hymenogaster luteus,Hymenogaster luteus,Hymenogaster luteus,yes,todo,,
223,plants_fungi,vol1,Жълта водна роза,Nuphar lutea,EN,redirect,https://bg.wikipedia.org/wiki/Жълта_водна_лилия,Q146406,http://e-ecodb.bas.bg/rdb/bg/vol1/Nuplutea.html,Жълта водна роза,Nuphar lutea,жълта водна лилия,Nuphar lutea,yes,todo,,WP redirect -> Жълта водна лилия
224,plants_fungi,vol1,Жълта каменоломка,Saxifraga aizoides,EN,no,,Q133893,http://e-ecodb.bas.bg/rdb/bg/vol1/Saxaizoi.html,Жълта каменоломка,Saxifraga aizoides,жълта каменоломка,Saxifraga aizoides,yes,todo,,
225,plants_fungi,vol1,Жълта тинтява,Gentiana lutea,EN,yes,https://bg.wikipedia.org/wiki/Жълта_тинтява,Q158572,http://e-ecodb.bas.bg/rdb/bg/vol1/Genlutea.html,Жълта тинтява,Gentiana lutea,жълта тинтява,Gentiana lutea,yes,todo,,
226,plants_fungi,vol1,Жълтеникаво шапиче,Alchemilla straminea,EN,no,,Q9599144,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcstram.html,Жълтеникаво шапиче,Alchemilla straminea,Alchemilla straminea,Alchemilla straminea,yes,todo,,
227,plants_fungi,vol1,Жълто-бяла дисцина,Discina leucoxantha,EN,no,,Q10512221,http://e-ecodb.bas.bg/rdb/bg/vol1/Disleuco.html,Жълто-бяла дисцина,Discina leucoxantha,Жълтобяла дисцина,Gyromitra leucoxantha,no,todo,,
228,plants_fungi,vol1,Звездолен,Asterolinon linum-stellatum,EN,no,,Q16495001,http://e-ecodb.bas.bg/rdb/bg/vol1/Astlinum.html,Звездолен,Asterolinon linum-stellatum,зведолен,Asterolinon linum-stellatum,yes,todo,,
229,plants_fungi,vol1,Звездоспорова октавиания,Octaviania asterosperma,EN,no,,Q10572998,http://e-ecodb.bas.bg/rdb/bg/vol1/Octaster.html,Звездоспорова октавиания,Octaviania asterosperma,Звездоспорова октавиания,Octaviania asterosperma,yes,todo,,
230,plants_fungi,vol1,Звездоцветно шапиче,Alchemilla asteroantha,CR,yes,https://bg.wikipedia.org/wiki/Звездоцветно_шапиче,Q9595433,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcaster.html,Звездоцветно шапиче,Alchemilla asteroantha,звездоцветно шапиче,Alchemilla asteroantha,yes,todo,,
231,plants_fungi,vol1,Зеленикаво плюскавиче,Silene chlorantha,CR,no,,Q165030,http://e-ecodb.bas.bg/rdb/bg/vol1/Silchlor.html,Зеленикаво плюскавиче,Silene chlorantha,Silene chlorantha,Silene chlorantha,yes,todo,,
232,plants_fungi,vol1,Зелчеста гъба,Sparassis crispa,EN,yes,https://bg.wikipedia.org/wiki/Зелчеста_гъба,Q36992,http://e-ecodb.bas.bg/rdb/bg/vol1/Spacrisp.html,Зелчеста гъба,Sparassis crispa,Зелчеста гъба,Sparassis crispa,yes,todo,,
233,plants_fungi,vol1,Златиста арахнопезиза,Arachnopeziza aurelia,EN,no,,Q10416621,http://e-ecodb.bas.bg/rdb/bg/vol1/Araaurel.html,Златиста арахнопезиза,Arachnopeziza aurelia,Златиста арахнопезиза,Arachnopeziza aurelia,yes,todo,,
234,plants_fungi,vol1,Златисто лале,Tulipa aureolina,EN,no,,Q29107555,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulaureo.html,Златисто лале,Tulipa aureolina,златисто лале,Tulipa aureolina,yes,todo,,
235,plants_fungi,vol1,Златистотръбеста манатарка,Aureoboletus gentilis,EN,no,,Q10511337,http://e-ecodb.bas.bg/rdb/bg/vol1/Aurgenti.html,Златистотръбеста манатарка,Aureoboletus gentilis,Златистотръбеста манатарка,Aureoboletus gentilis,yes,todo,,
236,plants_fungi,vol1,Златовръх,Rhodiola rosea,CR,yes,https://bg.wikipedia.org/wiki/Златовръх,Q161665,http://e-ecodb.bas.bg/rdb/bg/vol1/Rhorosea.html,Златовръх,Rhodiola rosea,златовръх,Rhodiola rosea,yes,todo,,
237,plants_fungi,vol1,Зъбчата урока,Bupleurum odontites,EN,no,,Q8253638,http://e-ecodb.bas.bg/rdb/bg/vol1/Bupodont.html,Зъбчата урока,Bupleurum odontites,Bupleurum baldense,Bupleurum baldense,no,todo,,
238,plants_fungi,vol1,Зърнастецов ракитник,Hippophae rhamnoides,EN,yes,https://bg.wikipedia.org/wiki/Облепиха,Q165378,http://e-ecodb.bas.bg/rdb/bg/vol1/Hiprhamn.html,Зърнастецов ракитник,Hippophae rhamnoides,Облепиха,Hippophae rhamnoides,yes,todo,,Existing WP article under different title (Облепиха); Q165378 already has bgwiki sitelink
239,plants_fungi,vol1,Зърнест червенокафяв трюфел,Elaphomyces granulatus,CR,no,,Q2625402,http://e-ecodb.bas.bg/rdb/bg/vol1/Elagranu.html,Зърнест червенокафяв трюфел,Elaphomyces granulatus,Червенокафяв трюфел,Elaphomyces granulatus,yes,todo,,
240,plants_fungi,vol1,Ивичест коренов трюфел,Hymenogaster verrucosus,EN,no,,Q81020622,http://e-ecodb.bas.bg/rdb/bg/vol1/Hymverru.html,Ивичест коренов трюфел,Hymenogaster verrucosus,Ивичест коренов трюфел,Hymenogaster verrucosus,yes,todo,,
241,plants_fungi,vol1,Ивичест хигрофорус,Hygrophorus arbustivus,EN,no,,Q10532674,http://e-ecodb.bas.bg/rdb/bg/vol1/Hygarbus.html,Ивичест хигрофорус,Hygrophorus arbustivus,Ивичест хигрофорус,Hygrophorus arbustivus,yes,todo,,
242,plants_fungi,vol1,Игловиден корал,Hericium erinaceus,EN,no,,Q19737,http://e-ecodb.bas.bg/rdb/bg/vol1/Hererina.html,Игловиден корал,Hericium erinaceus,Игловиден корал,Hericium erinaceus,yes,todo,,
243,plants_fungi,vol1,Извит парафолис,Parapholis incurva,CR,no,,Q7135657,http://e-ecodb.bas.bg/rdb/bg/vol1/Parincur.html,Извит парафолис,Parapholis incurva,подвит парафолис,Parapholis incurva,yes,todo,,
244,plants_fungi,vol1,Извитожилковиден бял трюфел,Choiromyces maeandriformis,EN,no,,Q1546518,http://e-ecodb.bas.bg/rdb/bg/vol1/Chomaean.html,Извитожилковиден бял трюфел,Choiromyces maeandriformis,Choiromyces maeandriformis,Choiromyces maeandriformis,yes,todo,,
245,plants_fungi,vol1,Изменчива антродия,Antrodia heteromorpha,EN,no,,Q10697656,http://e-ecodb.bas.bg/rdb/bg/vol1/Antheter.html,Изменчива антродия,Antrodia heteromorpha,Изменчива антродия,Antrodia heteromorpha,yes,todo,,
246,plants_fungi,vol1,Изменчива мъдрица,Sisymbrium polymorphum,EN,no,,Q9347492,http://e-ecodb.bas.bg/rdb/bg/vol1/Sispolym.html,Изменчива мъдрица,Sisymbrium polymorphum,Sisymbrium polymorphum,Sisymbrium polymorphum,yes,todo,,
247,plants_fungi,vol1,Изрязанолистна глушина,Vicia incisa,EN,no,,Q21301934,http://e-ecodb.bas.bg/rdb/bg/vol1/Vicincis.html,Изрязанолистна глушина,Vicia incisa,изрязанолистна глушина,Vicia incisa,yes,todo,,
248,plants_fungi,vol1,Източен миск,Jurinea ledebourii,EN,no,,Q15256451,http://e-ecodb.bas.bg/rdb/bg/vol1/Jurledeb.html,Източен миск,Jurinea ledebourii,Jurinea ledebourii,Jurinea ledebourii,yes,todo,,
249,plants_fungi,vol1,Източна тамянка,Ferula orientalis,CR,no,,Q4483169,http://e-ecodb.bas.bg/rdb/bg/vol1/Ferorien.html,Източна тамянка,Ferula orientalis,Ferula orientalis,Ferula orientalis,yes,todo,,
250,plants_fungi,vol1,Източна челебитка,Nigella orientalis,EN,no,,Q4514223,http://e-ecodb.bas.bg/rdb/bg/vol1/Nigorien.html,Източна челебитка,Nigella orientalis,източна челебитка,Nigella orientalis,yes,todo,,
251,plants_fungi,vol1,Имануелова метличина,Centaurea immanuelis-loewii,EN,no,,Q15567401,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenimman.html,Имануелова метличина,Centaurea immanuelis-loewii,имануелова метличина,Centaurea immanuelis-loewii,yes,todo,,
252,plants_fungi,vol1,Истинска горчивка,Gentianella amarella,CR,yes,https://bg.wikipedia.org/wiki/Gentianella_amarella,Q159257,http://e-ecodb.bas.bg/rdb/bg/vol1/Genamare.html,Истинска горчивка,Gentianella amarella,истинска горчивка,Gentianella amarella,yes,todo,,Existing WP article under different title (Gentianella amarella); Q159257 already has bgwiki sitelink
253,plants_fungi,vol1,Йорданова айважива,Alkanna jordanovii,EN,no,,Q15572085,http://e-ecodb.bas.bg/rdb/bg/vol1/Alkjorda.html,Йорданова айважива,Alkanna jordanovii,йорданова айважива,Alkanna jordanovii,yes,todo,,
254,plants_fungi,vol1,Йорданова камбанка,Campanula jordanovii,VU,yes,https://bg.wikipedia.org/wiki/Йорданова_камбанка,Q15598724,http://e-ecodb.bas.bg/rdb/bg/vol1/Camjorda.html,Йорданова камбанка,Campanula jordanovii,йорданова камбанка,Campanula jordanovii,yes,todo,,
255,plants_fungi,vol1,Йорданова ливадина,Poa jordanovii,EN,redirect,https://bg.wikipedia.org/wiki/Пиринска_ливадина,Q29095389,http://e-ecodb.bas.bg/rdb/bg/vol1/Poajorda.html,Йорданова ливадина,Poa jordanovii,Пиринска ливадина,Poa jordanovii,yes,todo,,WP redirect -> Пиринска ливадина
256,plants_fungi,vol1,Йорданово подрумиче,Anthemis jordanovii,CR,yes,https://bg.wikipedia.org/wiki/Йорданово_подрумиче,Q29095473,http://e-ecodb.bas.bg/rdb/bg/vol1/Antjorda.html,Йорданово подрумиче,Anthemis jordanovii,йорданово подрумиче,Anthemis jordanovii,yes,todo,,
257,plants_fungi,vol1,Кавказка детелина,Trifolium spumosum,CR,no,,Q15543680,http://e-ecodb.bas.bg/rdb/bg/vol1/Trispumo.html,Кавказка детелина,Trifolium spumosum,Trifolium spumosum,Trifolium spumosum,yes,todo,,
258,plants_fungi,vol1,Кавказка манатарка,Boletus caucasicus,CR,no,,Q10432389,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolcauca.html,Кавказка манатарка,Boletus caucasicus,Boletus caucasicus,Boletus caucasicus,yes,todo,,
259,plants_fungi,vol1,Казашка хвойна,Juniperus sabina,EN,redirect,https://bg.wikipedia.org/wiki/Миризлива_хвойна,Q148630,http://e-ecodb.bas.bg/rdb/bg/vol1/Junsabin.html,Казашка хвойна,Juniperus sabina,миризлива хвойна,Juniperus sabina,yes,todo,,WP redirect -> Миризлива хвойна
260,plants_fungi,vol1,Кайсиевоцветна манатарка,Boletus armeniacus,EN,no,,Q59566988,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolarmen.html,Кайсиевоцветна манатарка,Boletus armeniacus,Boletus armeniacus,Boletus armeniacus,yes,todo,,
261,plants_fungi,vol1,Калабрийски бор,Pinus brutia,CR,no,,Q628329,http://e-ecodb.bas.bg/rdb/bg/vol1/Pinbruti.html,Калабрийски бор,Pinus brutia,турски бор,Pinus brutia,yes,todo,,
262,plants_fungi,vol1,Калиакренско плюскавиче,Silene caliacrae,EN,no,,Q17235182,http://e-ecodb.bas.bg/rdb/bg/vol1/Silcalia.html,Калиакренско плюскавиче,Silene caliacrae,калиакренско плюскавиче,Silene caliacrae,yes,todo,,
263,plants_fungi,vol1,Калописиев дланокоренник,Dactylorhiza kalopissii,CR,yes,https://bg.wikipedia.org/wiki/Калописиев_дланокоренник,Q15447214,http://e-ecodb.bas.bg/rdb/bg/vol1/Dackalop.html,Калописиев дланокоренник,Dactylorhiza kalopissii,калописиев дланокоренник,Dactylorhiza kalopissii,yes,todo,,
264,plants_fungi,vol1,Калъфкостъблена тулостома,Tulostoma volvulatum,CR,yes,https://bg.wikipedia.org/wiki/Калъфкостъблена_тулостома,Q81163273,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulvolvu.html,Калъфкостъблена тулостома,Tulostoma volvulatum,Калъфкостъблена тулостома,Tulostoma volvulatum,yes,todo,,
265,plants_fungi,vol1,Каринтийска рупа,Draba siliquosa,EN,no,,Q160024,http://e-ecodb.bas.bg/rdb/bg/vol1/Drasiliq.html,Каринтийска рупа,Draba siliquosa,Draba siliquosa,Draba siliquosa,yes,todo,,
266,plants_fungi,vol1,Карниолска блатница,Eleocharis carniolica,EN,no,,Q11823841,http://e-ecodb.bas.bg/rdb/bg/vol1/Elecarni.html,Карниолска блатница,Eleocharis carniolica,карниолска блатница,Eleocharis carniolica,yes,todo,,
267,plants_fungi,vol1,Карниолска телчарка,Polygala carniolica,EN,no,,Q111022814,http://e-ecodb.bas.bg/rdb/bg/vol1/Polcarni.html,Карниолска телчарка,Polygala carniolica,Polygala carniolica,Polygala carniolica,yes,todo,,
268,plants_fungi,vol1,Карпатска тоция,Tozzia alpina subsp. carpathica,VU,no,,Q49437162,http://e-ecodb.bas.bg/rdb/bg/vol1/Tozalpin.html,Карпатска тоция,Tozzia alpina subsp. carpathica,Tozzia alpina subsp. carpathica,Tozzia alpina subsp. carpathica,yes,todo,,
269,plants_fungi,vol1,Карстова люцерна,Medicago carstiensis,EN,yes,https://bg.wikipedia.org/wiki/Карстова_люцерна,Q6806239,http://e-ecodb.bas.bg/rdb/bg/vol1/Medcarst.html,Карстова люцерна,Medicago carstiensis,карстова люцерна,Medicago carstiensis,yes,todo,,
270,plants_fungi,vol1,Картъловиден карамфил,Dianthus nardiformis,EN,yes,https://bg.wikipedia.org/wiki/Картъловиден_карамфил,Q1189530,http://e-ecodb.bas.bg/rdb/bg/vol1/Dianardi.html,Картъловиден карамфил,Dianthus nardiformis,картъловиден карамфил,Dianthus nardiformis,yes,todo,,
271,plants_fungi,vol1,Катерлива ефедра,Ephedra fragilis subsp. campylopoda,CR,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Ephfragi.html,Катерлива ефедра,Ephedra fragilis subsp. campylopoda,,,,todo,,WD: no candidate
272,plants_fungi,vol1,Качулесто диво жито,Aegilops comosa,CR,yes,https://bg.wikipedia.org/wiki/Качулесто_диво_жито,Q12212163,http://e-ecodb.bas.bg/rdb/bg/vol1/Aegcomos.html,Качулесто диво жито,Aegilops comosa,качулесто диво жито,Aegilops comosa,yes,todo,,
273,plants_fungi,vol1,Келереров центрантус,Centranthus kellereri,CR,yes,https://bg.wikipedia.org/wiki/Келереров_центрантус,Q29095716,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenkelle.html,Келереров центрантус,Centranthus kellereri,келереров центрантус,Centranthus kellereri,yes,todo,,
274,plants_fungi,vol1,Кернерова метличина,Centaurea kernerana,EN,no,,Q29095782,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenkerne.html,Кернерова метличина,Centaurea kernerana,кернерова метличина,Centaurea kernerana,yes,todo,,
275,plants_fungi,vol1,Кестен,Castanea sativa,EN,yes,https://bg.wikipedia.org/wiki/Кестен,Q22699,http://e-ecodb.bas.bg/rdb/bg/vol1/Cassativ.html,Кестен,Castanea sativa,сладък кестен,Castanea sativa,yes,todo,,
276,plants_fungi,vol1,Кипарисова пития,Pithya cupressina,CR,no,,Q10632461,http://e-ecodb.bas.bg/rdb/bg/vol1/Pitcupre.html,Кипарисова пития,Pithya cupressina,Кипарисова пития,Pithya cupressina,yes,todo,,
277,plants_fungi,vol1,Киттанова рунянка,Hieracium kittaniae,EN,no,,Q29095855,http://e-ecodb.bas.bg/rdb/bg/vol1/Hiekitta.html,Киттанова рунянка,Hieracium kittaniae,китанова рунянка,Hieracium kittaniae,yes,todo,,
278,plants_fungi,vol1,Кичест блатняк,Caltha polypetala,EN,yes,https://bg.wikipedia.org/wiki/Обикновен_блатняк,Q147192,http://e-ecodb.bas.bg/rdb/bg/vol1/Calpolyp.html,Кичест блатняк,Caltha polypetala,обикновен блатняк,Caltha palustris,no,todo,,Existing WP article under different title (Обикновен блатняк); Q147192 already has bgwiki sitelink
279,plants_fungi,vol1,Кладенчово лютиче,Ranunculus fontanus,EN,no,,Q3930151,http://e-ecodb.bas.bg/rdb/bg/vol1/Ranfonta.html,Кладенчово лютиче,Ranunculus fontanus,Ranunculus fontanus,Ranunculus fontanus,yes,todo,,
280,plants_fungi,vol1,Кладованов карамфил,Dianthus pontederae subsp. kladovanus,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Diaponte.html,Кладованов карамфил,Dianthus pontederae subsp. kladovanus,,,,todo,,WD: no candidate
281,plants_fungi,vol1,Клинолистен див тютюн,Ligularia glauca,CR,no,,Q4098403,http://e-ecodb.bas.bg/rdb/bg/vol1/Ligglauc.html,Клинолистен див тютюн,Ligularia glauca,син див тютюн,Ligularia glauca,yes,todo,,
282,plants_fungi,vol1,Клубеновидна печурка,Agaricus essettei,EN,no,,Q2234587,http://e-ecodb.bas.bg/rdb/bg/vol1/Agaesset.html,Клубеновидна печурка,Agaricus essettei,Клубеновидна печурка,Agaricus essettei,yes,todo,,
283,plants_fungi,vol1,Ковачев зановец,Chamaecytisus kovacevii,EN,no,,Q29095975,http://e-ecodb.bas.bg/rdb/bg/vol1/Chakovac.html,Ковачев зановец,Chamaecytisus kovacevii,ковачев зановец,Chamaecytisus kovacevii,yes,todo,,
284,plants_fungi,vol1,Кожухаров окситропис,Oxytropis kozuharovii,VU,no,,Q29096055,http://e-ecodb.bas.bg/rdb/bg/vol1/Oxykozuh.html,Кожухаров окситропис,Oxytropis kozuharovii,кожухаров окситропис,Oxytropis kozuharovii,yes,todo,,
285,plants_fungi,vol1,Кози крак,Albatrellus pes-caprae,EN,yes,https://bg.wikipedia.org/wiki/Кози_крак,Q198783,http://e-ecodb.bas.bg/rdb/bg/vol1/Albpes.html,Кози крак,Albatrellus pes-caprae,люспест кози крак,Albatrellus pes-caprae,yes,todo,,
286,plants_fungi,vol1,Колхидски джел,Ilex colchica,EN,no,,Q15383610,http://e-ecodb.bas.bg/rdb/bg/vol1/Ilecolch.html,Колхидски джел,Ilex colchica,колхидски джел,Ilex colchica,yes,todo,,
287,plants_fungi,vol1,Конски кестен,Aesculus hippocastanum,EN,yes,https://bg.wikipedia.org/wiki/Конски_кестен,Q26899,http://e-ecodb.bas.bg/rdb/bg/vol1/Aeshippo.html,Конски кестен,Aesculus hippocastanum,Обикновен конски кестен,Aesculus hippocastanum,yes,todo,,
288,plants_fungi,vol1,Конусовидна верпа,Verpa conica,EN,no,,Q1417061,http://e-ecodb.bas.bg/rdb/bg/vol1/Verconic.html,Конусовидна верпа,Verpa conica,Конусовидна верпа,Verpa conica,yes,todo,,
289,plants_fungi,vol1,Копъровиден тургениопсис,Turgeniopsis foeniculacea,CR,no,,Q28936775,http://e-ecodb.bas.bg/rdb/bg/vol1/Turfoeni.html,Копъровиден тургениопсис,Turgeniopsis foeniculacea,Turgeniopsis foeniculacea,Turgeniopsis foeniculacea,yes,todo,,
290,plants_fungi,vol1,Коренолюбив полипорус,Polyporus rhizophilus,EN,no,,Q2345298,http://e-ecodb.bas.bg/rdb/bg/vol1/Polrhizo.html,Коренолюбив полипорус,Polyporus rhizophilus,Коренолюбив полипорус,Polyporus rhizophilus,yes,todo,,
